miss rate of file: gcc_ld_trace.txt
 	LRU-2Way	LRU-4Way
1	24.621438	22.772439
4	11.306294	9.683445
8	4.390548	3.767348
32	2.258099	1.771899
512	0.380500	0.367550
1024	0.369300	0.261000

miss rate of file: go_ld_trace.txt
 	LRU-2Way	LRU-4Way
1	32.937445	30.927246
4	11.251326	8.924594
8	1.621266	0.900066
32	0.646933	0.503600
512	0.179933	0.185000
1024	0.178333	0.139200

